"","logFC","AveExpr","t","P.Value","adj.P.Val","B","threshold"
"MT1F",-1.53647553530673,11.3555888920401,-7.46302726343514,2.74705758635539e-12,2.57604357886678e-10,17.5060685931979,"Downregulated"
"BMP3",-1.87757822066075,7.54701903833854,-7.45767133552687,2.83527772696962e-12,2.60976208840974e-10,17.4754503112057,"Downregulated"
"CYP2B6",-2.70925027600325,7.95422325740687,-7.3968996739381,4.05506360332567e-12,3.56809869660031e-10,17.1288822449126,"Downregulated"
"CHAD",-1.14011505806836,7.26286148123028,-7.39057685421717,4.20850234671709e-12,3.65480982057945e-10,17.0929143226108,"Downregulated"
"PDK2",-1.31607483929277,8.53679911362378,-7.38533368632894,4.34007953879824e-12,3.7205471548479e-10,17.063101003969,"Downregulated"
"OTOP2",-2.05180600286038,8.30910399862263,-7.3517630285372,5.28425646488225e-12,4.25595720280476e-10,16.872492302656,"Downregulated"
"SUGCT",-1.00869948801016,5.83710390016856,-7.29433914842279,7.39145221875859e-12,5.63499490906428e-10,16.5475733274601,"Downregulated"
"CDKN2B",-1.23716589328224,8.82971851549854,-7.27015076572027,8.51016841329518e-12,6.3663709321033e-10,16.4111378404691,"Downregulated"
"HSD17B2",-1.43356822873799,9.72048952123202,-7.19855750750201,1.28961332430305e-11,9.02454303879817e-10,16.0088194703957,"Downregulated"
"SLC52A3",-1.00706638299815,8.24997560528342,-7.16513794253263,1.56456475609316e-11,1.05576406885827e-09,15.8217965500362,"Downregulated"
"ETFDH",-1.09550875395912,8.71044148685169,-7.09027532205189,2.40787431309585e-11,1.4982829137002e-09,15.4046717618517,"Downregulated"
"TINAG",-1.33845200181762,6.99116240050772,-7.07385864904049,2.64574857266233e-11,1.60102344183555e-09,15.3135401680598,"Downregulated"
"NAT8",-1.75836076164306,6.05661803675765,-7.0733719954985,2.65314288198441e-11,1.60102344183555e-09,15.3108405548899,"Downregulated"
"CNGA1",-1.16365142426929,5.03732126683941,-7.07148911906132,2.68194415733742e-11,1.61352869273065e-09,15.3003966950111,"Downregulated"
"TRHDE",-1.51527287262657,5.76049726530929,-6.96938693546969,4.80483656431089e-11,2.67330934639403e-09,14.736507718866,"Downregulated"
"RHOU",-1.20230758706296,9.81714162882714,-6.94116254318078,5.6404524468575e-11,3.09512080147065e-09,14.5814863386312,"Downregulated"
"RMDN2",-1.09415690845299,6.83556748391855,-6.93709797346213,5.77203428865205e-11,3.13920432280569e-09,14.5591926870783,"Downregulated"
"TRPM6",-1.94595861049466,8.14903228964018,-6.92375846723608,6.22549133316084e-11,3.31118446608646e-09,14.4860819147809,"Downregulated"
"PKIB",-1.0122996153041,7.43452159421036,-6.9143871566015,6.56487352545662e-11,3.45070483677554e-09,14.4347701853083,"Downregulated"
"HSD3B1",-1.49798415500938,6.00307490945953,-6.88311171270375,7.83489257875214e-11,3.96895078294797e-09,14.2638258848616,"Downregulated"
"ENPP1",-1.04802655107755,8.2284533133017,-6.84274845818744,9.83702046785468e-11,4.79928330783356e-09,14.0438993773745,"Downregulated"
"SLC51B",-1.66317664331513,9.43624806431628,-6.79583704333777,1.2802878377518e-10,5.91955307204966e-09,13.7892787610819,"Downregulated"
"ENTPD5",-1.41292318576964,9.2888490760888,-6.79388955267428,1.2943414476158e-10,5.97071040985635e-09,13.7787314160325,"Downregulated"
"CYP2B7P",-2.07909448124389,6.74866405177598,-6.73179895376865,1.83146009620603e-10,7.90099005650523e-09,13.4434270704927,"Downregulated"
"GABRA2",-1.18600465365407,6.02852516845274,-6.63231449444118,3.18159472087878e-10,1.27353052013693e-08,12.9101527137167,"Downregulated"
"FMO4",-1.29755519569958,7.5924034069724,-6.60414797415385,3.71679864903573e-10,1.45328239901757e-08,12.7600682945028,"Downregulated"
"SGK2",-1.10446836045124,8.13072689396657,-6.55933531387309,4.7560609902598e-10,1.80603730455227e-08,12.5221126529856,"Downregulated"
"TMIGD1",-2.82962017430993,8.83956625308716,-6.52835340931063,5.63667832685133e-10,2.08660309304851e-08,12.3581966225093,"Downregulated"
"SLC17A4",-1.85321970427475,8.54746016941705,-6.51299673656919,6.13075366290777e-10,2.22646679387127e-08,12.2771314247087,"Downregulated"
"ABCG2",-2.79670096764062,8.11395780849782,-6.51212279934016,6.16011713696667e-10,2.2290249944524e-08,12.2725217094949,"Downregulated"
"PTPRR",-1.16343323156064,7.88332445607106,-6.50288728417568,6.47899802930658e-10,2.32336636691867e-08,12.2238316227903,"Downregulated"
"SLC23A3",-1.68166773595106,7.407166033395,-6.49835330177404,6.64143029760135e-10,2.36885587079088e-08,12.1999443412629,"Downregulated"
"SLC26A2",-2.38320130639949,9.30088221372761,-6.49147485961635,6.89552604017605e-10,2.43772101108808e-08,12.1637255416228,"Downregulated"
"USP2",-1.2587030898874,8.31960843666243,-6.48197634439825,7.26218224714705e-10,2.54482154744764e-08,12.1137508242552,"Downregulated"
"PPARGC1A",-1.30882881268221,8.41552928087843,-6.43948485084859,9.1511528332539e-10,3.07116642646737e-08,11.8907628860795,"Downregulated"
"MGC32805",-1.33880896561157,5.16785176395231,-6.42819854525997,9.72923004473181e-10,3.20679275434774e-08,11.8316925176105,"Downregulated"
"ACOX1",-1.04190686588977,9.9156675941857,-6.35099724278818,1.47667502329635e-09,4.52271450010032e-08,11.4294316077479,"Downregulated"
"HMGCS2",-2.57067086949979,9.17797178595121,-6.30721137893977,1.86836805955428e-09,5.47164749143317e-08,11.2026882293957,"Downregulated"
"MATN2",-1.14410479790297,8.44076497381954,-6.29588044532667,1.98533180999346e-09,5.7638106937223e-08,11.1441784866559,"Downregulated"
"TUBAL3",-1.45039889358661,7.38883452521487,-6.24255433551378,2.63964676474236e-09,7.31266358931539e-08,10.8697462737377,"Downregulated"
"CNTN3",-1.05130136436678,5.45620433782203,-6.15104524527096,4.28855668636969e-09,1.10958071571953e-07,10.4024191077992,"Downregulated"
"INPP5J",-1.17959753511415,7.61646159798979,-6.1482662282974,4.35192430698347e-09,1.11729223788802e-07,10.3882989318492,"Downregulated"
"GDPD2",-1.21992705259261,6.8841047606744,-6.13729966182932,4.61106976317492e-09,1.16731948605394e-07,10.3326195226729,"Downregulated"
"ABCB1",-2.10911285702916,8.38109678765449,-6.09899439115841,5.64057205295979e-09,1.39264259809418e-07,10.1386596979805,"Downregulated"
"SLC30A10",-1.65554232646476,8.27581482234116,-6.04560272519473,7.45994749230733e-09,1.75920886908319e-07,9.86967633540219,"Downregulated"
"GUCA2A",-2.22351539804529,10.6519644758976,-6.04363086641304,7.53714373146354e-09,1.7753173218426e-07,9.85977290990896,"Downregulated"
"SLC10A5",-1.32818888395165,8.36951753884452,-6.02695219607109,8.2221834388682e-09,1.91857350476581e-07,9.77609402246203,"Downregulated"
"VIPR1",-1.17768138247096,8.95345440799479,-5.94040598363124,1.28812371887335e-08,2.7966286044322e-07,9.3444177140147,"Downregulated"
"SLC36A1",-1.27686761712357,9.16073281043665,-5.91005971746993,1.50623200682118e-08,3.1924078981538e-07,9.19407160863292,"Downregulated"
"TMEM252",-1.9354338850958,6.00314594136477,-5.88193652412854,1.74039875743286e-08,3.60235489958176e-07,9.05521424670428,"Downregulated"
"GCNT2",-1.01169964822902,6.60146095693444,-5.85049597516757,2.04445958621707e-08,4.12485209849493e-07,8.90052129660111,"Downregulated"
"PADI2",-1.77945130923892,9.22262353206187,-5.78553387838025,2.8463786152791e-08,5.55210609976413e-07,8.58272849457091,"Downregulated"
"SCIN",-1.54153485745574,8.74434292093941,-5.75902994587183,3.25555499985089e-08,6.21074074183588e-07,8.45378634436819,"Downregulated"
"FAM151A",-1.24321392581864,7.31170251317206,-5.75590288040419,3.30746904133019e-08,6.27978960375753e-07,8.43860056732131,"Downregulated"
"PRKG2",-2.30686550789868,6.29861590042811,-5.73026500302575,3.76473565149904e-08,7.02774111243381e-07,8.31431615916953,"Downregulated"
"FMO5",-1.3372404939296,9.08879547529864,-5.72064212548344,3.95184913636984e-08,7.30196435243767e-07,8.26776856393754,"Downregulated"
"LRRC19",-1.38548254147435,8.30565600197253,-5.71570721050919,4.05130131555286e-08,7.45812833888044e-07,8.2439189467772,"Downregulated"
"HNF1A-AS1",-1.28782876416766,8.08091498363189,-5.63400341154508,6.10111504276396e-08,1.06761191533782e-06,7.85118431274882,"Downregulated"
"CHP2",-1.76889729238479,8.61136214475184,-5.60107542891138,7.18770269243511e-08,1.22497588377729e-06,7.69404737005261,"Downregulated"
"MAOA",-1.21075785428364,9.88618056377672,-5.51925246753698,1.07710445193591e-07,1.70341126864353e-06,7.30644872294592,"Downregulated"
"UGT1A1",-1.2211765316881,7.52928509887489,-5.47381435337326,1.34604116277959e-07,2.05235314392058e-06,7.09299147756775,"Downregulated"
"NHERF4",-1.11075166736616,7.76472336138603,-5.45219515020941,1.49597919820696e-07,2.22492096090736e-06,6.9918809649095,"Downregulated"
"DHRS11",-1.53557902091062,10.3539020896611,-5.41708823044752,1.77478577652284e-07,2.57787823216422e-06,6.82831340714195,"Downregulated"
"TMEM37",-1.18863288314584,9.91095181782193,-5.40332309691928,1.89739697746865e-07,2.72651850560855e-06,6.76439134666577,"Downregulated"
"CMBL",-1.01876493269965,9.8286082446248,-5.39897432657882,1.93782031678998e-07,2.7726377512581e-06,6.74422150466624,"Downregulated"
"PCK1",-2.27079934551305,8.83912097405304,-5.37165676723653,2.21161322270354e-07,3.09433015745069e-06,6.61779448244765,"Downregulated"
"CYP2S1",-1.05992593983477,9.9425136274647,-5.33528004551235,2.63529776804571e-07,3.57591288172181e-06,6.45017612840949,"Downregulated"
"ALDOC",-1.03144539206969,8.42536157939555,-5.27385780552512,3.53633494660796e-07,4.57775464831804e-06,6.16907030259184,"Downregulated"
"PRLR",-1.23311764793585,7.46714759073352,-5.26901526071944,3.61892744768641e-07,4.65461688534412e-06,6.14701090233912,"Downregulated"
"TMT1B",-1.14090015963653,9.32823396485249,-5.20150451603229,4.9853710444457e-07,6.11281775578627e-06,5.84105707073512,"Downregulated"
"SLC35G1",-1.25951736632402,8.37298404912174,-5.18241537677622,5.45517221660833e-07,6.58776359459098e-06,5.75508382468945,"Downregulated"
"UGT2A3",-2.40829566636882,7.17117000536126,-5.16034083309755,6.05217533012363e-07,7.19132361950561e-06,5.65596206046675,"Downregulated"
"SLC51A",-1.722142260255,8.06922927798665,-5.12703326564965,7.07476649927811e-07,8.23492925737652e-06,5.50700589093083,"Downregulated"
"A1CF",-1.12435573447681,9.7651886668702,-5.10607239906769,7.80230139236348e-07,8.87995259322325e-06,5.4136407867897,"Downregulated"
"CAPN13",-1.48539276195631,7.87717571974355,-5.09707900830802,8.13626029330959e-07,9.21279269266246e-06,5.37367097735529,"Downregulated"
"CHN2",-1.16507400078098,8.83398740535132,-5.03541234465821,1.08299923008564e-06,1.17820406436441e-05,5.10105013228084,"Downregulated"
"NAALADL1",-1.98290876206399,8.36205969017897,-5.02454929740435,1.13866875070572e-06,1.22939295278897e-05,5.05328878093743,"Downregulated"
"CYP4F12",-1.07048329502036,7.99914819002508,-5.01856343871933,1.17051977853167e-06,1.25766337043526e-05,5.02700465549972,"Downregulated"
"PIGZ",-1.19158769721187,7.88804869452903,-4.96492874547869,1.49721616000779e-06,1.550305628823e-05,4.79256780095171,"Downregulated"
"AQP8",-2.17496700763836,7.4205074742679,-4.88948037109553,2.11003940255603e-06,2.07717728076166e-05,4.46608030871648,"Downregulated"
"GRAMD1C",-1.01740377026278,7.17129987864411,-4.87663825071566,2.23610077286055e-06,2.17766342453031e-05,4.41089522042495,"Downregulated"
"SLC1A1",-1.23580068745764,9.4464363431257,-4.86696698471203,2.33581616196763e-06,2.25935070310612e-05,4.36941050957513,"Downregulated"
"NAT8B",-1.63804425428882,7.7403350127608,-4.84257703169739,2.60676929285387e-06,2.46765923485608e-05,4.26507556930352,"Downregulated"
"BEST4",-1.23235140617038,8.06026706019192,-4.80005025338215,3.15355628996098e-06,2.88016156084502e-05,4.08413622437117,"Downregulated"
"FLVCR1",-1.35997126589492,8.27332847735795,-4.79731032080207,3.19235200864533e-06,2.91293006033265e-05,4.07252149355446,"Downregulated"
"SLC39A5",-1.29580536721878,10.0359776409512,-4.78914766921757,3.3106837201733e-06,3.00170661038318e-05,4.03795041211767,"Downregulated"
"ADIRF",-1.08979738606384,7.93451426822795,-4.72960289293525,4.31161752137739e-06,3.77389344311972e-05,3.78716494337406,"Downregulated"
"CYP2J2",-1.12707439647012,8.54651132771803,-4.71718722655025,4.55439589707802e-06,3.93977928316312e-05,3.73518587686884,"Downregulated"
"AQP11",-1.20350734259361,7.43963926359416,-4.71456922234509,4.60724779248695e-06,3.97516921845073e-05,3.724239217582,"Downregulated"
"BTNL8",-1.12970732854325,8.33763739229042,-4.68984101079922,5.13655171031916e-06,4.33999508722144e-05,3.62108073086856,"Downregulated"
"ADH6",-1.17829328321564,7.97261045927093,-4.68735011625407,5.1930110837209e-06,4.37659086017895e-05,3.61071333900072,"Downregulated"
"TMEM236",-1.49560891831354,9.33782949515118,-4.68333096420298,5.28537509243548e-06,4.43982329927797e-05,3.59399438137867,"Downregulated"
"SLC3A1",-1.47271109828104,7.72494109153878,-4.67123577230025,5.57299618366141e-06,4.64586918916748e-05,3.54374927064876,"Downregulated"
"CLDN8",-1.95962560598855,5.45540535601962,-4.64832220584346,6.15980786590319e-06,5.04034139352384e-05,3.44884655200053,"Downregulated"
"MEP1A",-1.56695617958383,11.0287079235893,-4.64726190983647,6.18835651987046e-06,5.05133768401686e-05,3.4444640466463,"Downregulated"
"EPHX2",-1.12082548044739,7.7866057914405,-4.62321140285869,6.87126703766116e-06,5.51412968301503e-05,3.34527068851621,"Downregulated"
"SLC5A11",-1.19225656067069,6.64299157587784,-4.60980954153716,7.28275036054481e-06,5.81629970817761e-05,3.29017473952517,"Downregulated"
"SLC13A1",-2.52220101845922,5.58345739586188,-4.58641006701967,8.05877111549793e-06,6.30497039800062e-05,3.19428484911138,"Downregulated"
"CYP4F2",-1.74700192457015,7.82030107002799,-4.5851677206258,8.10212514870042e-06,6.33144944132012e-05,3.18920470553464,"Downregulated"
"SULT1A2",-1.35758618467164,9.1283877807206,-4.5668817348538,8.76683221800314e-06,6.75052840101753e-05,3.11455828250521,"Downregulated"
"SLC22A4",-1.0351830485507,7.17496107214293,-4.55850450792002,9.08860522978302e-06,6.96339857536195e-05,3.08044107138239,"Downregulated"
"SLC16A9",-1.35817534278461,6.32208122808965,-4.52364577143743,1.05538909352698e-05,7.90117756900594e-05,2.93901636297383,"Downregulated"
"PBLD",-1.43506036363222,8.59868549723246,-4.52155552885387,1.06486259656367e-05,7.95718874065196e-05,2.93056388547739,"Downregulated"
"LGALS2",-1.0577853762237,8.66954981289605,-4.47324035573908,1.3080815534292e-05,9.48026884912732e-05,2.73606828518879,"Downregulated"
"PRAP1",-1.01205918792763,8.29567903265358,-4.36429015816536,2.06779302428852e-05,0.000140578958022937,2.30372121602977,"Downregulated"
"SLC9A3",-1.07184062364071,9.45578045157617,-4.35399238607991,2.15832645992548e-05,0.000145152904749332,2.26330707803519,"Downregulated"
"ZG16",-1.47725885858522,9.97450593806416,-4.34789700110273,2.2136929757867e-05,0.000148128319927516,2.23942229025715,"Downregulated"
"AKR1B10",-1.26166462970132,9.33547786379777,-4.34046418517903,2.28305240783049e-05,0.000152005629313354,2.2103339115222,"Downregulated"
"PTGR1",-1.14793442693962,8.42290882181989,-4.32002687129231,2.48467222874796e-05,0.000163629551918931,2.1305630202717,"Downregulated"
"CUBN",-1.94176464488615,6.75683376133227,-4.29187751592511,2.79049337145623e-05,0.000180379658904423,2.02119764607844,"Downregulated"
"MIR192",-1.00385284573352,8.63068675501424,-4.27681936854316,2.96857459086545e-05,0.000190289823099957,1.9629359338827,"Downregulated"
"PLA2G12B",-1.21659873678614,7.49914972754577,-4.23123726744666,3.57642326101162e-05,0.00022226346675621,1.78760535688042,"Downregulated"
"SLC23A1",-1.60092086768444,8.25159658738197,-4.18134371022747,4.37786618560183e-05,0.000264179755864686,1.59747768219432,"Downregulated"
"MEP1B",-2.84576622255556,8.13520915715982,-4.15837388436623,4.80207367182465e-05,0.00028597680238827,1.51057835424883,"Downregulated"
"FMO1",-1.47033931456283,5.22990431734588,-4.14556646836764,5.05536960783208e-05,0.000298833834113163,1.46229879399808,"Downregulated"
"SLC10A2",-2.10145977396844,7.56921352101356,-4.12073281964702,5.58332496727275e-05,0.000323907443788283,1.36903909949314,"Downregulated"
"ASPA",-1.28125747304976,5.40439569202335,-4.09355571969163,6.22130827954193e-05,0.000356160537619864,1.2675165947327,"Downregulated"
"BRINP3",-1.41564435334948,6.41538595069262,-4.0260149952975,8.12173917460577e-05,0.000448379265543327,1.01765808436657,"Downregulated"
"PLAAT2",-1.07308819427239,7.99145385138505,-4.01053504126785,8.62936098763769e-05,0.000471710061212576,0.960885546818917,"Downregulated"
"PRODH",-1.01050644861665,6.91217284914369,-3.99585726867342,9.13846904811039e-05,0.000495875525039274,0.907225708087891,"Downregulated"
"SLC9A2",-1.09573702621009,8.38163506019683,-3.94417926457776,0.000111680466711591,0.00058888744511545,0.719625208244589,"Downregulated"
"LEAP2",-1.35371330116534,7.39690519943334,-3.9291153982138,0.000118360494780744,0.000619044913000936,0.665330975272113,"Downregulated"
"MOGAT2",-1.14601532956498,8.97057243020592,-3.90673415540156,0.000128990390316652,0.000665750402114936,0.58498948688071,"Downregulated"
"G6PC1",-1.96803894153201,6.87066440684926,-3.89389161122975,0.000135492972312233,0.000693399085053688,0.53906548264961,"Downregulated"
"HSD3B2",-1.18823305042772,5.71650180158044,-3.83180804843865,0.00017156276456699,0.000846958640499518,0.318882373290607,"Downregulated"
"PDZK1",-1.64643003864489,6.47514898083996,-3.82975528435003,0.000172898444890584,0.000851868164342508,0.311653881193037,"Downregulated"
"MS4A8",-1.53416940798948,8.43237861329509,-3.7874181122838,0.000202745245488691,0.000978172351060657,0.163312013608997,"Downregulated"
"MYO1A",-1.04600076756739,10.408083647827,-3.73637154555172,0.000245223599480291,0.0011478466936941,-0.0136570466367747,"Downregulated"
"ENPP3",-1.082098540885,8.57561988733179,-3.70729056692247,0.000273051952716806,0.00125637864629474,-0.113547697141077,"Downregulated"
"ANPEP",-1.49533712804195,11.6603811405966,-3.69512259804865,0.000285559147203023,0.00130610451253336,-0.155143075887897,"Downregulated"
"ADH1C",-1.19299926574159,9.85234330896315,-3.69458062551319,0.00028612862194202,0.00130781077681234,-0.156993015647361,"Downregulated"
"SLC26A3",-1.28689268431174,11.7035131120765,-3.68266807368969,0.000298919773538438,0.00135541964963831,-0.197595246017957,"Downregulated"
"HNF4G",-1.12407369103808,9.39508171724178,-3.6100753865705,0.000389302605877635,0.00170412672579441,-0.442551884405988,"Downregulated"
"NR1H4",-1.4890414685854,6.48249489318981,-3.59993112331111,0.000403814471514012,0.00175840206104663,-0.476444191997947,"Downregulated"
"MIR215",-1.46725778866453,6.11697640210339,-3.59712173011086,0.00040792260003265,0.00177590366457109,-0.485815741432021,"Downregulated"
"PLB1",-1.41921855330444,7.46125968235349,-3.57861875353842,0.000435977737522081,0.00188367279456328,-0.547378086223352,"Downregulated"
"XPNPEP2",-2.03104032189124,8.78381651392377,-3.52321793915996,0.000531221990551755,0.00221933236546345,-0.730042359541475,"Downregulated"
"SLC13A2",-1.38901291289375,8.70736424903826,-3.52200726081553,0.000533506730454635,0.00222654898330566,-0.734006220678905,"Downregulated"
"MAOB",-1.26943228627958,7.48609319902221,-3.49348147405155,0.000590084826618733,0.00242268331487823,-0.827055445978025,"Downregulated"
"CPO",-1.79956620375326,6.2144453205194,-3.47458590784017,0.000630610693714317,0.00256064606551123,-0.888324797883373,"Downregulated"
"SUSD2",-1.25134703419819,8.20664923439911,-3.46614601677881,0.000649542426878993,0.00262259155740469,-0.91559674576656,"Downregulated"
"CREB3L3",-1.86271733053285,8.62377395184784,-3.4617241527428,0.00065967259743714,0.00265811992358471,-0.92986183218308,"Downregulated"
"CA7",-1.02578082777809,7.9872594591932,-3.45566891847181,0.000673785026562941,0.00270310888969321,-0.949370163377807,"Downregulated"
"MIR194-1",-1.22597447656843,6.10689563296592,-3.43546003027733,0.000722958076409069,0.00286970680011819,-1.01425945080406,"Downregulated"
"GBA3",-1.783533480427,7.6990975843662,-3.42170990045571,0.00075831468047065,0.00299280328546152,-1.05821781021273,"Downregulated"
"SLC6A19",-1.95125207508754,9.01460934442407,-3.40619849840866,0.000800139595225006,0.00313679848381242,-1.1076195843814,"Downregulated"
"SLC6A4",-1.74682501768118,7.29222503748078,-3.40189115336039,0.00081213101594737,0.00317508414807844,-1.12130264869614,"Downregulated"
"SLC5A12",-2.06356984642727,7.39256899073509,-3.39805275883701,0.000822958287667805,0.00321038920050989,-1.13348308023608,"Downregulated"
"CYP3A4",-2.40857090366234,7.40878246208263,-3.35709071285506,0.000947216726629502,0.00362365808496018,-1.26270854397743,"Downregulated"
"MS4A10",-2.1022359007976,7.18006074210719,-3.35477533807455,0.000954738706996098,0.00364905299149255,-1.26997143279784,"Downregulated"
"HEPACAM2",-1.04523862640963,9.53402261177123,-3.26820404120469,0.00127945033728122,0.00469429482675515,-1.53832280501861,"Downregulated"
"DPP4",-1.04949835508887,10.0913078055175,-3.24688713460764,0.00137385063290027,0.00498660594976375,-1.60343850703316,"Downregulated"
"SULT2A1",-1.29864039145966,5.64503411621953,-3.22261105611981,0.00148922055178492,0.00534417738076751,-1.67712847150214,"Downregulated"
"TREH",-1.20502619356689,7.19507604766997,-3.1231824820004,0.00206200788926007,0.00705974384300319,-1.9737515935861,"Downregulated"
"ALPI",-1.07582036081162,8.91835428178861,-3.0494085430145,0.00261194664183377,0.00861334360640379,-2.18841116368176,"Downregulated"
"FABP2",-1.22303541039177,9.22249078576496,-3.04652415849076,0.0026359705262884,0.0086783912177169,-2.19670936899561,"Downregulated"
"TM6SF2",-1.28806256845889,8.91665433443134,-2.95962105489865,0.0034625231804897,0.0109275459009482,-2.44337358478836,"Downregulated"
"AGMO",-1.26030417282636,6.3648256282125,-2.91430199491588,0.00398223248522674,0.0122900357941778,-2.56942228991278,"Downregulated"
"NTS",-1.68494191648827,6.32841605021501,-2.90538854196244,0.00409249312757081,0.0125643187411773,-2.59400446545538,"Downregulated"
"SLC5A9",-1.13737913334563,7.30107866117949,-2.87248032101438,0.0045241852080206,0.0136257652812128,-2.68416353950808,"Downregulated"
"GSTA1",-1.49886084149115,7.73310088023572,-2.85365434971789,0.00478945458965397,0.0142804248356096,-2.73531760162146,"Downregulated"
"GPR15LG",-1.25551660785313,9.94370532350435,-2.81093502953015,0.00544477218330989,0.0158695286136629,-2.85024788571094,"Downregulated"
"APOC3",-1.28300198116001,7.61028823610658,-2.77748932625958,0.00601365203731108,0.0172383303377227,-2.93911445030515,"Downregulated"
"GCNT4",-1.19798292294933,6.90051453355991,-2.77239949165382,0.00610480715881938,0.0174495446751944,-2.95255233947337,"Downregulated"
"BTNL3",-1.05746883399062,9.29028787753981,-2.75261752509313,0.00647111740113354,0.0183157289174212,-3.0045634511924,"Downregulated"
"ABCC2",-1.14243187471065,6.96225311841042,-2.73140632602119,0.00688593169592397,0.0192983863749664,-3.05994991951929,"Downregulated"
"OTC",-1.1779028679013,7.15477938733845,-2.47381517582518,0.0142238434392847,0.0352884174458169,-3.70072164177059,"Downregulated"
"SLC7A9",-1.26764838139232,7.92069771513839,-2.45898469544154,0.014806156077582,0.0364452792721542,-3.73580740905583,"Downregulated"
"DPEP1",-1.32487378915087,9.09072772944672,-2.44440510305436,0.0153991564150561,0.0376498594912994,-3.77010653081504,"Downregulated"
